state,date,value,scenario,theme1
Australian Capital Territory,2000-01-02,6.690598929101265,b,H
Western Australia,2000-01-03,6.409829132716625,b,H
Northern Territory,2000-01-03,9.191119864680214,b,H
South Australia,2000-01-03,7.024521268830036,b,H
Queensland,2000-01-03,8.7897186933986,b,H
New South Wales,2000-01-03,6.79326473189305,b,H
Jervis Bay Territory,2000-01-03,7.529360145909861,b,H
Victoria,2000-01-03,6.44674703997813,b,H
Tasmania,2000-01-03,6.491325404597751,b,H
Macquarie Island,2000-01-03,8.054116256418823,b,H
Lord Howe Island,2000-01-03,6.5199690307474985,b,H
Australian Capital Territory,2000-01-03,6.572302204588247,b,H
Western Australia,2000-01-04,6.296940160195755,b,H
Northern Territory,2000-01-04,11.336047047035377,b,H
South Australia,2000-01-04,6.986333701423026,b,H
Queensland,2000-01-04,9.681943191737428,b,H
New South Wales,2000-01-04,7.295499614518289,b,H
Jervis Bay Territory,2000-01-04,7.825893061667006,b,H
Victoria,2000-01-04,6.739321994181502,b,H
Tasmania,2000-01-04,6.361629522604071,b,H
Macquarie Island,2000-01-04,6.962206209628686,b,H
Lord Howe Island,2000-01-04,6.302504085938026,b,H
Australian Capital Territory,2000-01-04,6.730190836306832,b,H
Western Australia,2000-01-05,5.517439484033999,b,H
Northern Territory,2000-01-05,7.129614184991147,b,H
South Australia,2000-01-05,7.452768180996805,b,H
Queensland,2000-01-05,7.901704681235848,b,H
New South Wales,2000-01-05,6.9529613616731645,b,H
Jervis Bay Territory,2000-01-05,8.211040431851966,b,H
Victoria,2000-01-05,6.572436933709874,b,H
Tasmania,2000-01-05,6.843611294332252,b,H
Macquarie Island,2000-01-05,8.602726930387686,b,H
Lord Howe Island,2000-01-05,6.695746952101911,b,H
Australian Capital Territory,2000-01-05,8.792399223736082,b,H
Western Australia,2000-01-06,7.508666476931548,b,H
Northern Territory,2000-01-06,11.021512628123027,b,H
South Australia,2000-01-06,10.3919520644478,b,H
Queensland,2000-01-06,9.434538283573788,b,H
New South Wales,2000-01-06,8.593595004945701,b,H
Jervis Bay Territory,2000-01-06,7.361807905471135,b,H
Victoria,2000-01-06,7.197637236223505,b,H
Tasmania,2000-01-06,8.07793815596219,b,H
Macquarie Island,2000-01-06,10.9717078644921,b,H
Lord Howe Island,2000-01-06,6.955540701575604,b,H
Australian Capital Territory,2000-01-06,7.2692757791969,b,H
Western Australia,2000-01-07,7.51008706993778,b,H
Northern Territory,2000-01-07,7.813516042580517,b,H
South Australia,2000-01-07,8.344440925346953,b,H
Queensland,2000-01-07,12.946891867281664,b,H
New South Wales,2000-01-07,11.128066673382392,b,H
Jervis Bay Territory,2000-01-07,9.282156774763884,b,H
Victoria,2000-01-07,6.753784399130266,b,H
Tasmania,2000-01-07,7.305294587098414,b,H
Macquarie Island,2000-01-07,8.618724321654554,b,H
Lord Howe Island,2000-01-07,7.285456048693115,b,H
Australian Capital Territory,2000-01-07,8.802136720940577,b,H
Western Australia,2000-01-08,6.89895747620723,b,H
Northern Territory,2000-01-08,15.84896599796633,b,H
South Australia,2000-01-08,10.783935826397485,b,H
Queensland,2000-01-08,9.926080527265553,b,H
New South Wales,2000-01-08,9.654991500705819,b,H
Jervis Bay Territory,2000-01-08,6.391456448948672,b,H
Victoria,2000-01-08,6.3146846129387555,b,H
Tasmania,2000-01-08,5.1353727514703955,b,H
Macquarie Island,2000-01-08,11.882161291227131,b,H
Lord Howe Island,2000-01-08,7.110097546933363,b,H
Australian Capital Territory,2000-01-08,5.340883322069809,b,H
Western Australia,2000-01-09,7.4490829495936515,b,H
Northern Territory,2000-01-09,11.266226715077835,b,H
South Australia,2000-01-09,13.157158553092088,b,H
Queensland,2000-01-09,6.476272931374044,b,H
New South Wales,2000-01-09,10.310074519756592,b,H
Jervis Bay Territory,2000-01-09,12.865406864199016,b,H
Victoria,2000-01-09,7.508055463241934,b,H
Tasmania,2000-01-09,6.5342735105378935,b,H
Macquarie Island,2000-01-09,13.68566732149431,b,H
Lord Howe Island,2000-01-09,8.234750918665734,b,H
Australian Capital Territory,2000-01-09,9.716014865685974,b,H
Western Australia,2000-01-10,7.133770963130869,b,H
Northern Territory,2000-01-10,14.900781823472503,b,H
South Australia,2000-01-10,11.550070108001119,b,H
Queensland,2000-01-10,7.022529208295521,b,H
New South Wales,2000-01-10,9.707106047107946,b,H
Jervis Bay Territory,2000-01-10,10.124716499101297,b,H
Victoria,2000-01-10,7.450710217519923,b,H
Tasmania,2000-01-10,8.181513119854834,b,H
Macquarie Island,2000-01-10,9.038415880906877,b,H
Lord Howe Island,2000-01-10,7.362582026063418,b,H
Australian Capital Territory,2000-01-10,10.582031780231773,b,H
Western Australia,2000-01-11,7.202108823206322,b,H
Northern Territory,2000-01-11,15.89596095778702,b,H
South Australia,2000-01-11,9.352783395124511,b,H
Queensland,2000-01-11,20.85613326002178,b,H
New South Wales,2000-01-11,10.96193528214742,b,H
Jervis Bay Territory,2000-01-11,7.740405639220999,b,H
Victoria,2000-01-11,9.263100405228174,b,H
Tasmania,2000-01-11,8.732401335201796,b,H
Macquarie Island,2000-01-11,12.05000077142179,b,H
Lord Howe Island,2000-01-11,9.947315259490267,b,H
Australian Capital Territory,2000-01-11,9.909044319422591,b,H
Western Australia,2000-01-12,6.742661438535386,b,H
Northern Territory,2000-01-12,9.751933574363118,b,H
South Australia,2000-01-12,14.34552698668165,b,H
Queensland,2000-01-12,21.78716826743992,b,H
New South Wales,2000-01-12,11.613590803004104,b,H
Jervis Bay Territory,2000-01-12,12.91544743141463,b,H
Victoria,2000-01-12,7.69748959807132,b,H
Tasmania,2000-01-12,7.6767326389441894,b,H
Macquarie Island,2000-01-12,21.051493317417407,b,H
Lord Howe Island,2000-01-12,8.080447788650076,b,H
Australian Capital Territory,2000-01-12,14.076552902452892,b,H
Western Australia,2000-01-13,8.278254079931585,b,H
Northern Territory,2000-01-13,16.735583307705397,b,H
South Australia,2000-01-13,12.347663814887701,b,H
Queensland,2000-01-13,7.8112249384263714,b,H
New South Wales,2000-01-13,5.978081874387666,b,H
Jervis Bay Territory,2000-01-13,6.002032640897159,b,H
Victoria,2000-01-13,8.632902899270261,b,H
Tasmania,2000-01-13,7.987045594467201,b,H
Macquarie Island,2000-01-13,5.06823849544157,b,H
Lord Howe Island,2000-01-13,6.336986997275788,b,H
Australian Capital Territory,2000-01-13,11.800266920863258,b,H
Western Australia,2000-01-14,8.973956643690387,b,H
Northern Territory,2000-01-14,31.860266577850545,b,H
South Australia,2000-01-14,10.196587704909852,b,H
Queensland,2000-01-14,21.423916150323635,b,H
New South Wales,2000-01-14,6.95707882447742,b,H
Jervis Bay Territory,2000-01-14,15.949638683626823,b,H
Victoria,2000-01-14,7.982896702060334,b,H
Tasmania,2000-01-14,8.51000926470183,b,H
Macquarie Island,2000-01-14,13.78897978078595,b,H
Lord Howe Island,2000-01-14,9.354607528339187,b,H
Australian Capital Territory,2000-01-14,10.403143407223984,b,H
Western Australia,2000-01-15,7.8579560291981805,b,H
Northern Territory,2000-01-15,10.636948107962608,b,H
South Australia,2000-01-15,18.161537252007925,b,H
Queensland,2000-01-15,15.09439833410566,b,H
New South Wales,2000-01-15,6.461235653311454,b,H
Jervis Bay Territory,2000-01-15,18.51942812778414,b,H
Victoria,2000-01-15,9.401683085725601,b,H
Tasmania,2000-01-15,12.438702166588179,b,H
Macquarie Island,2000-01-15,17.46509828166409,b,H
Lord Howe Island,2000-01-15,10.497971902365515,b,H
Australian Capital Territory,2000-01-15,14.174821600104025,b,H
Western Australia,2000-01-16,7.858603053409388,b,H
Northern Territory,2000-01-16,28.05222623108636,b,H
South Australia,2000-01-16,9.124770880239007,b,H
Queensland,2000-01-16,16.733351751960157,b,H
New South Wales,2000-01-16,16.94135595134034,b,H
Jervis Bay Territory,2000-01-16,9.310226613901342,b,H
Victoria,2000-01-16,7.660300881279408,b,H
Tasmania,2000-01-16,7.837041178461758,b,H
Macquarie Island,2000-01-16,3.3396838086834095,b,H
Lord Howe Island,2000-01-16,7.20751645991022,b,H
Australian Capital Territory,2000-01-16,9.359258766362569,b,H
Western Australia,2000-01-17,9.101764331126423,b,H
Northern Territory,2000-01-17,35.73585466679181,b,H
South Australia,2000-01-17,13.542535598092009,b,H
Queensland,2000-01-17,18.025937851832488,b,H
New South Wales,2000-01-17,11.942083976087037,b,H
Jervis Bay Territory,2000-01-17,12.506636108632467,b,H
Victoria,2000-01-17,8.484263355536298,b,H
Tasmania,2000-01-17,10.62963576306457,b,H
Macquarie Island,2000-01-17,18.462873629328733,b,H
Lord Howe Island,2000-01-17,7.957729966683364,b,H
Australian Capital Territory,2000-01-17,14.188606794034277,b,H
Western Australia,2000-01-18,9.95049683010791,b,H
Northern Territory,2000-01-18,25.814494748572073,b,H
South Australia,2000-01-18,9.765383600757099,b,H
Queensland,2000-01-18,11.133886893032258,b,H
New South Wales,2000-01-18,8.079985332226897,b,H
Jervis Bay Territory,2000-01-18,9.578973011345294,b,H
Victoria,2000-01-18,7.405717744158795,b,H
Tasmania,2000-01-18,12.986883211944747,b,H
Macquarie Island,2000-01-18,6.740841278716613,b,H
Lord Howe Island,2000-01-18,10.193903977405528,b,H
Australian Capital Territory,2000-01-18,10.484996449826186,b,H
Western Australia,2000-01-19,10.742288542224987,b,H
Northern Territory,2000-01-19,30.718948043050545,b,H
South Australia,2000-01-19,9.427553523954174,b,H
Queensland,2000-01-19,11.26995835710608,b,H
New South Wales,2000-01-19,9.540411327754775,b,H
Jervis Bay Territory,2000-01-19,8.889094649352753,b,H
Victoria,2000-01-19,8.690411658696881,b,H
Tasmania,2000-01-19,8.775867777630832,b,H
Macquarie Island,2000-01-19,24.720433927568195,b,H
Lord Howe Island,2000-01-19,8.764626042619915,b,H
Australian Capital Territory,2000-01-19,11.509831839476371,b,H
Western Australia,2000-01-20,7.06426181937465,b,H
Northern Territory,2000-01-20,26.693861792711534,b,H
South Australia,2000-01-20,13.206363649370324,b,H
Queensland,2000-01-20,26.767502626412387,b,H
New South Wales,2000-01-20,12.716365887973602,b,H
Jervis Bay Territory,2000-01-20,23.233802633783263,b,H
Victoria,2000-01-20,10.613838800581892,b,H
Tasmania,2000-01-20,10.160016936598838,b,H
Macquarie Island,2000-01-20,30.28557538509405,b,H
Lord Howe Island,2000-01-20,9.021145046010203,b,H
Australian Capital Territory,2000-01-20,16.662389877867817,b,H
Western Australia,2000-01-21,11.049389876011201,b,H
Northern Territory,2000-01-21,22.03124461084244,b,H
South Australia,2000-01-21,9.454542830229794,b,H
Queensland,2000-01-21,26.871910883088155,b,H
New South Wales,2000-01-21,13.962309390379229,b,H
Jervis Bay Territory,2000-01-21,14.83049776011903,b,H
Victoria,2000-01-21,12.501565755623641,b,H
Tasmania,2000-01-21,11.814816300402608,b,H
Macquarie Island,2000-01-21,22.970046667792946,b,H
Lord Howe Island,2000-01-21,10.200495787819154,b,H
Australian Capital Territory,2000-01-21,14.519281143969785,b,H
Western Australia,2000-01-22,11.646147605401332,b,H
Northern Territory,2000-01-22,22.980480862279396,b,H
South Australia,2000-01-22,13.46322947524963,b,H
Queensland,2000-01-22,18.380062253877878,b,H
New South Wales,2000-01-22,24.756627057204962,b,H
Jervis Bay Territory,2000-01-22,24.682873640796682,b,H
Victoria,2000-01-22,9.307741562651417,b,H
Tasmania,2000-01-22,11.815026823271658,b,H
Macquarie Island,2000-01-22,24.07847637927417,b,H
Lord Howe Island,2000-01-22,6.592401063299205,b,H
Australian Capital Territory,2000-01-22,13.732273105416997,b,H
Western Australia,2000-01-23,6.551635286107713,b,H
Northern Territory,2000-01-23,31.641819832560167,b,H
South Australia,2000-01-23,8.323356914126387,b,H
Queensland,2000-01-23,36.6335107921259,b,H
New South Wales,2000-01-23,7.712674398865941,b,H
Jervis Bay Territory,2000-01-23,11.146968331874202,b,H
Victoria,2000-01-23,8.708907885931042,b,H
Tasmania,2000-01-23,14.147285145812553,b,H
Macquarie Island,2000-01-23,14.838259629171517,b,H
Lord Howe Island,2000-01-23,9.921180194471747,b,H
Australian Capital Territory,2000-01-23,11.898682836233247,b,H
Western Australia,2000-01-24,9.388349200213343,b,H
Northern Territory,2000-01-24,28.708470761275777,b,H
South Australia,2000-01-24,13.324918846162499,b,H
Queensland,2000-01-24,18.80737279524808,b,H
New South Wales,2000-01-24,10.689083673210929,b,H
Jervis Bay Territory,2000-01-24,26.773923919233376,b,H
Victoria,2000-01-24,11.065803958927553,b,H
Tasmania,2000-01-24,9.39570268131751,b,H
Macquarie Island,2000-01-24,34.39864633476519,b,H
Lord Howe Island,2000-01-24,10.820839344707135,b,H
Australian Capital Territory,2000-01-24,13.363762607472788,b,H
Western Australia,2000-01-25,12.183099916603053,b,H
Northern Territory,2000-01-25,53.57829053941248,b,H
South Australia,2000-01-25,14.414667861917858,b,H
Queensland,2000-01-25,26.88408080432356,b,H
New South Wales,2000-01-25,15.156497653015043,b,H
Jervis Bay Territory,2000-01-25,14.044634222787716,b,H
Victoria,2000-01-25,9.23884230611902,b,H
Tasmania,2000-01-25,10.520954529186218,b,H
Macquarie Island,2000-01-25,35.64923360050214,b,H
Lord Howe Island,2000-01-25,8.951023847003741,b,H
Australian Capital Territory,2000-01-25,22.16565711925054,b,H
Western Australia,2000-01-26,9.879149146361682,b,H
Northern Territory,2000-01-26,29.58797284411719,b,H
South Australia,2000-01-26,20.017017255281843,b,H
Queensland,2000-01-26,35.61400393385256,b,H
New South Wales,2000-01-26,22.866921892825086,b,H
Jervis Bay Territory,2000-01-26,19.106516065603266,b,H
Victoria,2000-01-26,12.944626153232186,b,H
Tasmania,2000-01-26,11.74813415651352,b,H
Macquarie Island,2000-01-26,43.50476819205421,b,H
Lord Howe Island,2000-01-26,2.60301359357826,b,H
Australian Capital Territory,2000-01-26,16.999305698740116,b,H
Western Australia,2000-01-27,10.777760792350804,b,H
Northern Territory,2000-01-27,21.089825535567034,b,H
South Australia,2000-01-27,18.18891509511279,b,H
Queensland,2000-01-27,15.338277693339657,b,H
New South Wales,2000-01-27,21.49449788339199,b,H
Jervis Bay Territory,2000-01-27,21.270803288512436,b,H
Victoria,2000-01-27,17.467381030127747,b,H
Tasmania,2000-01-27,11.618084350320332,b,H
Macquarie Island,2000-01-27,36.1605552080393,b,H
Lord Howe Island,2000-01-27,10.328060138877891,b,H
Australian Capital Territory,2000-01-27,17.54796515818417,b,H
Western Australia,2000-01-28,11.665611874876696,b,H
Northern Territory,2000-01-28,39.23529549583797,b,H
South Australia,2000-01-28,23.56070484096442,b,H
Queensland,2000-01-28,26.87789592822585,b,H
New South Wales,2000-01-28,8.518999008412273,b,H
Jervis Bay Territory,2000-01-28,23.037814924269913,b,H
Victoria,2000-01-28,10.760480406351064,b,H
Tasmania,2000-01-28,13.69706909727531,b,H
Macquarie Island,2000-01-28,23.16833212953439,b,H
Lord Howe Island,2000-01-28,11.747556140715439,b,H
Australian Capital Territory,2000-01-28,12.238791545799748,b,H
Western Australia,2000-01-29,11.796708868275008,b,H
Northern Territory,2000-01-29,31.732307474736274,b,H
South Australia,2000-01-29,9.643252030849519,b,H
Queensland,2000-01-29,32.4915860328078,b,H
New South Wales,2000-01-29,17.544005602797462,b,H
Jervis Bay Territory,2000-01-29,18.65163031179891,b,H
Victoria,2000-01-29,17.497118606082747,b,H
Tasmania,2000-01-29,11.216684449953936,b,H
Macquarie Island,2000-01-29,29.396162868631794,b,H
Lord Howe Island,2000-01-29,15.12756198101042,b,H
Australian Capital Territory,2000-01-29,18.590663743511435,b,H
Western Australia,2000-01-30,12.218780156903627,b,H
Northern Territory,2000-01-30,40.38617509305277,b,H
South Australia,2000-01-30,31.70711082116972,b,H
Queensland,2000-01-30,30.46069156883694,b,H
New South Wales,2000-01-30,20.109584432588797,b,H
Jervis Bay Territory,2000-01-30,20.52062474959456,b,H
Victoria,2000-01-30,15.529837682879725,b,H
Tasmania,2000-01-30,8.10604753582884,b,H
Macquarie Island,2000-01-30,24.878771658760353,b,H
Lord Howe Island,2000-01-30,14.242636138620865,b,H
Australian Capital Territory,2000-01-30,14.134468446832852,b,H
Western Australia,2000-01-31,9.159509206479957,b,H
Northern Territory,2000-01-31,11.630316745216444,b,H
South Australia,2000-01-31,19.68712035442662,b,H
Queensland,2000-01-31,33.83602492925116,b,H
New South Wales,2000-01-31,6.247871382032918,b,H
Jervis Bay Territory,2000-01-31,19.865232374641216,b,H
Victoria,2000-01-31,11.617261144343612,b,H
Tasmania,2000-01-31,8.446182512976787,b,H
Macquarie Island,2000-01-31,36.16788979559575,b,H
Lord Howe Island,2000-01-31,11.343573810285866,b,H
Australian Capital Territory,2000-01-31,18.70543442447347,b,H
Western Australia,2000-02-01,7.12706807392916,b,H
Northern Territory,2000-02-01,17.683579980988437,b,H
South Australia,2000-02-01,18.672959920215796,b,H
Queensland,2000-02-01,25.53366217729313,b,H
New South Wales,2000-02-01,9.274889132247878,b,H
Jervis Bay Territory,2000-02-01,24.929009629657987,b,H
Victoria,2000-02-01,17.63612904540316,b,H
Tasmania,2000-02-01,12.432209526801245,b,H
Macquarie Island,2000-02-01,33.56629389007274,b,H
Lord Howe Island,2000-02-01,7.478067998303942,b,H
Australian Capital Territory,2000-02-01,18.05384934296285,b,H
Western Australia,2000-01-01,7,b,I
Northern Territory,2000-01-01,7,b,I
South Australia,2000-01-01,7,b,I
Queensland,2000-01-01,7,b,I
New South Wales,2000-01-01,7,b,I
Jervis Bay Territory,2000-01-01,7,b,I
Victoria,2000-01-01,7,b,I
Tasmania,2000-01-01,7,b,I
Macquarie Island,2000-01-01,7,b,I
Lord Howe Island,2000-01-01,7,b,I
Australian Capital Territory,2000-01-01,7,b,I
Western Australia,2000-01-02,7.076361859625369,b,I
Northern Territory,2000-01-02,7.929819544495213,b,I
South Australia,2000-01-02,7.413713474989601,b,I
Queensland,2000-01-02,7.4593847559161475,b,I
New South Wales,2000-01-02,7.565348163323774,b,I
Jervis Bay Territory,2000-01-02,7.494181529248879,b,I
Victoria,2000-01-02,7.3075255220591355,b,I
Tasmania,2000-01-02,7.347688360463105,b,I
Macquarie Island,2000-01-02,7.8795082514255554,b,I
Lord Howe Island,2000-01-02,7.22949201809686,b,I
Australian Capital Territory,2000-01-02,7.690598929101265,b,I
Western Australia,2000-01-03,7.409829132716625,b,I
Northern Territory,2000-01-03,10.191119864680214,b,I
South Australia,2000-01-03,8.024521268830036,b,I
Queensland,2000-01-03,9.7897186933986,b,I
New South Wales,2000-01-03,7.79326473189305,b,I
Jervis Bay Territory,2000-01-03,8.52936014590986,b,I
Victoria,2000-01-03,7.44674703997813,b,I
Tasmania,2000-01-03,7.491325404597751,b,I
Macquarie Island,2000-01-03,9.054116256418823,b,I
Lord Howe Island,2000-01-03,7.5199690307474985,b,I
Australian Capital Territory,2000-01-03,7.572302204588247,b,I
Western Australia,2000-01-04,7.296940160195755,b,I
Northern Territory,2000-01-04,12.336047047035377,b,I
South Australia,2000-01-04,7.986333701423026,b,I
Queensland,2000-01-04,10.681943191737428,b,I
New South Wales,2000-01-04,8.295499614518288,b,I
Jervis Bay Territory,2000-01-04,8.825893061667006,b,I
Victoria,2000-01-04,7.739321994181502,b,I
Tasmania,2000-01-04,7.361629522604071,b,I
Macquarie Island,2000-01-04,7.962206209628686,b,I
Lord Howe Island,2000-01-04,7.302504085938026,b,I
Australian Capital Territory,2000-01-04,7.730190836306832,b,I
Western Australia,2000-01-05,6.517439484033999,b,I
Northern Territory,2000-01-05,8.129614184991148,b,I
South Australia,2000-01-05,8.452768180996806,b,I
Queensland,2000-01-05,8.901704681235849,b,I
New South Wales,2000-01-05,7.9529613616731645,b,I
Jervis Bay Territory,2000-01-05,9.211040431851966,b,I
Victoria,2000-01-05,7.572436933709874,b,I
Tasmania,2000-01-05,7.843611294332252,b,I
Macquarie Island,2000-01-05,9.602726930387686,b,I
Lord Howe Island,2000-01-05,7.695746952101911,b,I
Australian Capital Territory,2000-01-05,9.792399223736082,b,I
Western Australia,2000-01-06,8.508666476931548,b,I
Northern Territory,2000-01-06,12.021512628123027,b,I
South Australia,2000-01-06,11.3919520644478,b,I
Queensland,2000-01-06,10.434538283573788,b,I
New South Wales,2000-01-06,9.593595004945701,b,I
Jervis Bay Territory,2000-01-06,8.361807905471135,b,I
Victoria,2000-01-06,8.197637236223505,b,I
Tasmania,2000-01-06,9.07793815596219,b,I
Macquarie Island,2000-01-06,11.9717078644921,b,I
Lord Howe Island,2000-01-06,7.955540701575604,b,I
Australian Capital Territory,2000-01-06,8.2692757791969,b,I
Western Australia,2000-01-07,8.51008706993778,b,I
Northern Territory,2000-01-07,8.813516042580517,b,I
South Australia,2000-01-07,9.344440925346953,b,I
Queensland,2000-01-07,13.946891867281664,b,I
New South Wales,2000-01-07,12.128066673382392,b,I
Jervis Bay Territory,2000-01-07,10.282156774763884,b,I
Victoria,2000-01-07,7.753784399130266,b,I
Tasmania,2000-01-07,8.305294587098414,b,I
Macquarie Island,2000-01-07,9.618724321654554,b,I
Lord Howe Island,2000-01-07,8.285456048693115,b,I
Australian Capital Territory,2000-01-07,9.802136720940577,b,I
Western Australia,2000-01-08,7.89895747620723,b,I
Northern Territory,2000-01-08,16.84896599796633,b,I
South Australia,2000-01-08,11.783935826397485,b,I
Queensland,2000-01-08,10.926080527265553,b,I
New South Wales,2000-01-08,10.654991500705819,b,I
Jervis Bay Territory,2000-01-08,7.391456448948672,b,I
Victoria,2000-01-08,7.3146846129387555,b,I
Tasmania,2000-01-08,6.1353727514703955,b,I
Macquarie Island,2000-01-08,12.882161291227131,b,I
Lord Howe Island,2000-01-08,8.110097546933364,b,I
Australian Capital Territory,2000-01-08,6.340883322069809,b,I
Western Australia,2000-01-09,8.449082949593652,b,I
Northern Territory,2000-01-09,12.266226715077835,b,I
South Australia,2000-01-09,14.157158553092088,b,I
Queensland,2000-01-09,7.476272931374044,b,I
New South Wales,2000-01-09,11.310074519756592,b,I
Jervis Bay Territory,2000-01-09,13.865406864199016,b,I
Victoria,2000-01-09,8.508055463241934,b,I
Tasmania,2000-01-09,7.5342735105378935,b,I
Macquarie Island,2000-01-09,14.68566732149431,b,I
Lord Howe Island,2000-01-09,9.234750918665734,b,I
Australian Capital Territory,2000-01-09,10.716014865685974,b,I
Western Australia,2000-01-10,8.133770963130868,b,I
Northern Territory,2000-01-10,15.900781823472503,b,I
South Australia,2000-01-10,12.550070108001119,b,I
Queensland,2000-01-10,8.02252920829552,b,I
New South Wales,2000-01-10,10.707106047107946,b,I
Jervis Bay Territory,2000-01-10,11.124716499101297,b,I
Victoria,2000-01-10,8.450710217519923,b,I
Tasmania,2000-01-10,9.181513119854834,b,I
Macquarie Island,2000-01-10,10.038415880906877,b,I
Lord Howe Island,2000-01-10,8.362582026063418,b,I
Australian Capital Territory,2000-01-10,11.582031780231773,b,I
Western Australia,2000-01-11,8.202108823206322,b,I
Northern Territory,2000-01-11,16.89596095778702,b,I
South Australia,2000-01-11,10.352783395124511,b,I
Queensland,2000-01-11,21.85613326002178,b,I
New South Wales,2000-01-11,11.96193528214742,b,I
Jervis Bay Territory,2000-01-11,8.740405639220999,b,I
Victoria,2000-01-11,10.263100405228174,b,I
Tasmania,2000-01-11,9.732401335201796,b,I
Macquarie Island,2000-01-11,13.05000077142179,b,I
Lord Howe Island,2000-01-11,10.947315259490267,b,I
Australian Capital Territory,2000-01-11,10.909044319422591,b,I
Western Australia,2000-01-12,7.742661438535386,b,I
Northern Territory,2000-01-12,10.751933574363118,b,I
South Australia,2000-01-12,15.34552698668165,b,I
Queensland,2000-01-12,22.78716826743992,b,I
New South Wales,2000-01-12,12.613590803004104,b,I
Jervis Bay Territory,2000-01-12,13.91544743141463,b,I
Victoria,2000-01-12,8.69748959807132,b,I
Tasmania,2000-01-12,8.67673263894419,b,I
Macquarie Island,2000-01-12,22.051493317417407,b,I
Lord Howe Island,2000-01-12,9.080447788650076,b,I
Australian Capital Territory,2000-01-12,15.076552902452892,b,I
Western Australia,2000-01-13,9.278254079931585,b,I
Northern Territory,2000-01-13,17.735583307705397,b,I
South Australia,2000-01-13,13.347663814887701,b,I
Queensland,2000-01-13,8.81122493842637,b,I
New South Wales,2000-01-13,6.978081874387666,b,I
Jervis Bay Territory,2000-01-13,7.002032640897159,b,I
Victoria,2000-01-13,9.632902899270261,b,I
Tasmania,2000-01-13,8.987045594467201,b,I
Macquarie Island,2000-01-13,6.06823849544157,b,I
Lord Howe Island,2000-01-13,7.336986997275788,b,I
Australian Capital Territory,2000-01-13,12.800266920863258,b,I
Western Australia,2000-01-14,9.973956643690387,b,I
Northern Territory,2000-01-14,32.860266577850545,b,I
South Australia,2000-01-14,11.196587704909852,b,I
Queensland,2000-01-14,22.423916150323635,b,I
New South Wales,2000-01-14,7.95707882447742,b,I
Jervis Bay Territory,2000-01-14,16.949638683626823,b,I
Victoria,2000-01-14,8.982896702060334,b,I
Tasmania,2000-01-14,9.51000926470183,b,I
Macquarie Island,2000-01-14,14.78897978078595,b,I
Lord Howe Island,2000-01-14,10.354607528339187,b,I
Australian Capital Territory,2000-01-14,11.403143407223984,b,I
Western Australia,2000-01-15,8.857956029198181,b,I
Northern Territory,2000-01-15,11.636948107962608,b,I
South Australia,2000-01-15,19.161537252007925,b,I
Queensland,2000-01-15,16.094398334105662,b,I
New South Wales,2000-01-15,7.461235653311454,b,I
Jervis Bay Territory,2000-01-15,19.51942812778414,b,I
Victoria,2000-01-15,10.401683085725601,b,I
Tasmania,2000-01-15,13.438702166588179,b,I
Macquarie Island,2000-01-15,18.46509828166409,b,I
Lord Howe Island,2000-01-15,11.497971902365515,b,I
Australian Capital Territory,2000-01-15,15.174821600104025,b,I
Western Australia,2000-01-16,8.858603053409388,b,I
Northern Territory,2000-01-16,29.05222623108636,b,I
South Australia,2000-01-16,10.124770880239007,b,I
Queensland,2000-01-16,17.733351751960157,b,I
New South Wales,2000-01-16,17.94135595134034,b,I
Jervis Bay Territory,2000-01-16,10.310226613901342,b,I
Victoria,2000-01-16,8.660300881279408,b,I
Tasmania,2000-01-16,8.837041178461758,b,I
Macquarie Island,2000-01-16,4.339683808683409,b,I
Lord Howe Island,2000-01-16,8.20751645991022,b,I
Australian Capital Territory,2000-01-16,10.359258766362569,b,I
Western Australia,2000-01-17,10.101764331126423,b,I
Northern Territory,2000-01-17,36.73585466679181,b,I
South Australia,2000-01-17,14.542535598092009,b,I
Queensland,2000-01-17,19.025937851832488,b,I
New South Wales,2000-01-17,12.942083976087037,b,I
Jervis Bay Territory,2000-01-17,13.506636108632467,b,I
Victoria,2000-01-17,9.484263355536298,b,I
Tasmania,2000-01-17,11.62963576306457,b,I
Macquarie Island,2000-01-17,19.462873629328733,b,I
Lord Howe Island,2000-01-17,8.957729966683363,b,I
Australian Capital Territory,2000-01-17,15.188606794034277,b,I
Western Australia,2000-01-18,10.95049683010791,b,I
Northern Territory,2000-01-18,26.814494748572073,b,I
South Australia,2000-01-18,10.765383600757099,b,I
Queensland,2000-01-18,12.133886893032258,b,I
New South Wales,2000-01-18,9.079985332226897,b,I
Jervis Bay Territory,2000-01-18,10.578973011345294,b,I
Victoria,2000-01-18,8.405717744158796,b,I
Tasmania,2000-01-18,13.986883211944747,b,I
Macquarie Island,2000-01-18,7.740841278716613,b,I
Lord Howe Island,2000-01-18,11.193903977405528,b,I
Australian Capital Territory,2000-01-18,11.484996449826186,b,I
Western Australia,2000-01-19,11.742288542224987,b,I
Northern Territory,2000-01-19,31.718948043050545,b,I
South Australia,2000-01-19,10.427553523954174,b,I
Queensland,2000-01-19,12.26995835710608,b,I
New South Wales,2000-01-19,10.540411327754775,b,I
Jervis Bay Territory,2000-01-19,9.889094649352753,b,I
Victoria,2000-01-19,9.690411658696881,b,I
Tasmania,2000-01-19,9.775867777630832,b,I
