state,date,value,scenario,theme1
Northern Territory,2000-01-03,11.191119864680214,d,H
South Australia,2000-01-03,9.024521268830036,d,H
Queensland,2000-01-03,10.7897186933986,d,H
New South Wales,2000-01-03,8.79326473189305,d,H
Jervis Bay Territory,2000-01-03,9.52936014590986,d,H
Victoria,2000-01-03,8.446747039978131,d,H
Tasmania,2000-01-03,8.49132540459775,d,H
Macquarie Island,2000-01-03,10.054116256418823,d,H
Lord Howe Island,2000-01-03,8.519969030747498,d,H
Australian Capital Territory,2000-01-03,8.572302204588247,d,H
Western Australia,2000-01-04,8.296940160195755,d,H
Northern Territory,2000-01-04,13.336047047035377,d,H
South Australia,2000-01-04,8.986333701423025,d,H
Queensland,2000-01-04,11.681943191737428,d,H
New South Wales,2000-01-04,9.295499614518288,d,H
Jervis Bay Territory,2000-01-04,9.825893061667006,d,H
Victoria,2000-01-04,8.739321994181502,d,H
Tasmania,2000-01-04,8.361629522604073,d,H
Macquarie Island,2000-01-04,8.962206209628686,d,H
Lord Howe Island,2000-01-04,8.302504085938025,d,H
Australian Capital Territory,2000-01-04,8.730190836306832,d,H
Western Australia,2000-01-05,7.517439484033999,d,H
Northern Territory,2000-01-05,9.129614184991148,d,H
South Australia,2000-01-05,9.452768180996806,d,H
Queensland,2000-01-05,9.901704681235849,d,H
New South Wales,2000-01-05,8.952961361673164,d,H
Jervis Bay Territory,2000-01-05,10.211040431851966,d,H
Victoria,2000-01-05,8.572436933709874,d,H
Tasmania,2000-01-05,8.843611294332252,d,H
Macquarie Island,2000-01-05,10.602726930387686,d,H
Lord Howe Island,2000-01-05,8.69574695210191,d,H
Australian Capital Territory,2000-01-05,10.792399223736082,d,H
Western Australia,2000-01-06,9.508666476931548,d,H
Northern Territory,2000-01-06,13.021512628123027,d,H
South Australia,2000-01-06,12.3919520644478,d,H
Queensland,2000-01-06,11.434538283573788,d,H
New South Wales,2000-01-06,10.593595004945701,d,H
Jervis Bay Territory,2000-01-06,9.361807905471135,d,H
Victoria,2000-01-06,9.197637236223505,d,H
Tasmania,2000-01-06,10.07793815596219,d,H
Macquarie Island,2000-01-06,12.9717078644921,d,H
Lord Howe Island,2000-01-06,8.955540701575604,d,H
Australian Capital Territory,2000-01-06,9.2692757791969,d,H
Western Australia,2000-01-07,9.51008706993778,d,H
Northern Territory,2000-01-07,9.813516042580517,d,H
South Australia,2000-01-07,10.344440925346953,d,H
Queensland,2000-01-07,14.946891867281664,d,H
New South Wales,2000-01-07,13.128066673382392,d,H
Jervis Bay Territory,2000-01-07,11.282156774763884,d,H
Victoria,2000-01-07,8.753784399130266,d,H
Tasmania,2000-01-07,9.305294587098414,d,H
Macquarie Island,2000-01-07,10.618724321654554,d,H
Lord Howe Island,2000-01-07,9.285456048693115,d,H
Australian Capital Territory,2000-01-07,10.802136720940577,d,H
Western Australia,2000-01-08,8.89895747620723,d,H
Northern Territory,2000-01-08,17.84896599796633,d,H
South Australia,2000-01-08,12.783935826397485,d,H
Queensland,2000-01-08,11.926080527265553,d,H
New South Wales,2000-01-08,11.654991500705819,d,H
Jervis Bay Territory,2000-01-08,8.391456448948672,d,H
Victoria,2000-01-08,8.314684612938755,d,H
Tasmania,2000-01-08,7.1353727514703955,d,H
Macquarie Island,2000-01-08,13.882161291227131,d,H
Lord Howe Island,2000-01-08,9.110097546933364,d,H
Australian Capital Territory,2000-01-08,7.340883322069809,d,H
Western Australia,2000-01-09,9.449082949593652,d,H
Northern Territory,2000-01-09,13.266226715077835,d,H
South Australia,2000-01-09,15.157158553092088,d,H
Queensland,2000-01-09,8.476272931374044,d,H
New South Wales,2000-01-09,12.310074519756592,d,H
Jervis Bay Territory,2000-01-09,14.865406864199016,d,H
Victoria,2000-01-09,9.508055463241934,d,H
Tasmania,2000-01-09,8.534273510537894,d,H
Macquarie Island,2000-01-09,15.68566732149431,d,H
Lord Howe Island,2000-01-09,10.234750918665734,d,H
Australian Capital Territory,2000-01-09,11.716014865685974,d,H
Western Australia,2000-01-10,9.133770963130868,d,H
Northern Territory,2000-01-10,16.900781823472503,d,H
South Australia,2000-01-10,13.550070108001119,d,H
Queensland,2000-01-10,9.02252920829552,d,H
New South Wales,2000-01-10,11.707106047107946,d,H
Jervis Bay Territory,2000-01-10,12.124716499101297,d,H
Victoria,2000-01-10,9.450710217519923,d,H
Tasmania,2000-01-10,10.181513119854834,d,H
Macquarie Island,2000-01-10,11.038415880906877,d,H
Lord Howe Island,2000-01-10,9.362582026063418,d,H
Australian Capital Territory,2000-01-10,12.582031780231773,d,H
Western Australia,2000-01-11,9.202108823206322,d,H
Northern Territory,2000-01-11,17.89596095778702,d,H
South Australia,2000-01-11,11.352783395124511,d,H
Queensland,2000-01-11,22.85613326002178,d,H
New South Wales,2000-01-11,12.96193528214742,d,H
Jervis Bay Territory,2000-01-11,9.740405639220999,d,H
Victoria,2000-01-11,11.263100405228174,d,H
Tasmania,2000-01-11,10.732401335201796,d,H
Macquarie Island,2000-01-11,14.05000077142179,d,H
Lord Howe Island,2000-01-11,11.947315259490267,d,H
Australian Capital Territory,2000-01-11,11.909044319422591,d,H
Western Australia,2000-01-12,8.742661438535386,d,H
Northern Territory,2000-01-12,11.751933574363118,d,H
South Australia,2000-01-12,16.345526986681648,d,H
Queensland,2000-01-12,23.78716826743992,d,H
New South Wales,2000-01-12,13.613590803004104,d,H
Jervis Bay Territory,2000-01-12,14.91544743141463,d,H
Victoria,2000-01-12,9.69748959807132,d,H
Tasmania,2000-01-12,9.67673263894419,d,H
Macquarie Island,2000-01-12,23.051493317417407,d,H
Lord Howe Island,2000-01-12,10.080447788650076,d,H
Australian Capital Territory,2000-01-12,16.076552902452892,d,H
Western Australia,2000-01-13,10.278254079931585,d,H
Northern Territory,2000-01-13,18.735583307705397,d,H
South Australia,2000-01-13,14.347663814887701,d,H
Queensland,2000-01-13,9.81122493842637,d,H
New South Wales,2000-01-13,7.978081874387666,d,H
Jervis Bay Territory,2000-01-13,8.00203264089716,d,H
Victoria,2000-01-13,10.632902899270261,d,H
Tasmania,2000-01-13,9.987045594467201,d,H
Macquarie Island,2000-01-13,7.06823849544157,d,H
Lord Howe Island,2000-01-13,8.336986997275787,d,H
Australian Capital Territory,2000-01-13,13.800266920863258,d,H
Western Australia,2000-01-14,10.973956643690387,d,H
Northern Territory,2000-01-14,33.860266577850545,d,H
South Australia,2000-01-14,12.196587704909852,d,H
Queensland,2000-01-14,23.423916150323635,d,H
New South Wales,2000-01-14,8.95707882447742,d,H
Jervis Bay Territory,2000-01-14,17.949638683626823,d,H
Victoria,2000-01-14,9.982896702060334,d,H
Tasmania,2000-01-14,10.51000926470183,d,H
Macquarie Island,2000-01-14,15.78897978078595,d,H
Lord Howe Island,2000-01-14,11.354607528339187,d,H
Australian Capital Territory,2000-01-14,12.403143407223984,d,H
Western Australia,2000-01-15,9.857956029198181,d,H
Northern Territory,2000-01-15,12.636948107962608,d,H
South Australia,2000-01-15,20.161537252007925,d,H
Queensland,2000-01-15,17.094398334105662,d,H
New South Wales,2000-01-15,8.461235653311455,d,H
Jervis Bay Territory,2000-01-15,20.51942812778414,d,H
Victoria,2000-01-15,11.401683085725601,d,H
Tasmania,2000-01-15,14.438702166588179,d,H
Macquarie Island,2000-01-15,19.46509828166409,d,H
Lord Howe Island,2000-01-15,12.497971902365515,d,H
Australian Capital Territory,2000-01-15,16.174821600104025,d,H
Western Australia,2000-01-16,9.858603053409388,d,H
Northern Territory,2000-01-16,30.05222623108636,d,H
South Australia,2000-01-16,11.124770880239007,d,H
Queensland,2000-01-16,18.733351751960157,d,H
New South Wales,2000-01-16,18.94135595134034,d,H
Jervis Bay Territory,2000-01-16,11.310226613901342,d,H
Victoria,2000-01-16,9.660300881279408,d,H
Tasmania,2000-01-16,9.837041178461758,d,H
Macquarie Island,2000-01-16,5.339683808683409,d,H
Lord Howe Island,2000-01-16,9.20751645991022,d,H
Australian Capital Territory,2000-01-16,11.359258766362569,d,H
Western Australia,2000-01-17,11.101764331126423,d,H
Northern Territory,2000-01-17,37.73585466679181,d,H
South Australia,2000-01-17,15.542535598092009,d,H
Queensland,2000-01-17,20.025937851832488,d,H
New South Wales,2000-01-17,13.942083976087037,d,H
Jervis Bay Territory,2000-01-17,14.506636108632467,d,H
Victoria,2000-01-17,10.484263355536298,d,H
Tasmania,2000-01-17,12.62963576306457,d,H
Macquarie Island,2000-01-17,20.462873629328733,d,H
Lord Howe Island,2000-01-17,9.957729966683363,d,H
Australian Capital Territory,2000-01-17,16.18860679403428,d,H
Western Australia,2000-01-18,11.95049683010791,d,H
Northern Territory,2000-01-18,27.814494748572073,d,H
South Australia,2000-01-18,11.765383600757099,d,H
Queensland,2000-01-18,13.133886893032258,d,H
New South Wales,2000-01-18,10.079985332226897,d,H
Jervis Bay Territory,2000-01-18,11.578973011345294,d,H
Victoria,2000-01-18,9.405717744158796,d,H
Tasmania,2000-01-18,14.986883211944747,d,H
Macquarie Island,2000-01-18,8.740841278716612,d,H
Lord Howe Island,2000-01-18,12.193903977405528,d,H
Australian Capital Territory,2000-01-18,12.484996449826186,d,H
Western Australia,2000-01-19,12.742288542224987,d,H
Northern Territory,2000-01-19,32.718948043050545,d,H
South Australia,2000-01-19,11.427553523954174,d,H
Queensland,2000-01-19,13.26995835710608,d,H
New South Wales,2000-01-19,11.540411327754775,d,H
Jervis Bay Territory,2000-01-19,10.889094649352753,d,H
Victoria,2000-01-19,10.690411658696881,d,H
Tasmania,2000-01-19,10.775867777630832,d,H
Macquarie Island,2000-01-19,26.720433927568195,d,H
Lord Howe Island,2000-01-19,10.764626042619915,d,H
Australian Capital Territory,2000-01-19,13.509831839476371,d,H
Western Australia,2000-01-20,9.06426181937465,d,H
Northern Territory,2000-01-20,28.693861792711534,d,H
South Australia,2000-01-20,15.206363649370324,d,H
Queensland,2000-01-20,28.767502626412387,d,H
New South Wales,2000-01-20,14.716365887973602,d,H
Jervis Bay Territory,2000-01-20,25.233802633783263,d,H
Victoria,2000-01-20,12.613838800581892,d,H
Tasmania,2000-01-20,12.160016936598838,d,H
Macquarie Island,2000-01-20,32.28557538509405,d,H
Lord Howe Island,2000-01-20,11.021145046010203,d,H
Australian Capital Territory,2000-01-20,18.662389877867817,d,H
Western Australia,2000-01-21,13.049389876011201,d,H
Northern Territory,2000-01-21,24.03124461084244,d,H
South Australia,2000-01-21,11.454542830229794,d,H
Queensland,2000-01-21,28.871910883088155,d,H
New South Wales,2000-01-21,15.962309390379229,d,H
Jervis Bay Territory,2000-01-21,16.83049776011903,d,H
Victoria,2000-01-21,14.501565755623641,d,H
Tasmania,2000-01-21,13.814816300402608,d,H
Macquarie Island,2000-01-21,24.970046667792946,d,H
Lord Howe Island,2000-01-21,12.200495787819154,d,H
Australian Capital Territory,2000-01-21,16.519281143969785,d,H
Western Australia,2000-01-22,13.646147605401332,d,H
Northern Territory,2000-01-22,24.980480862279396,d,H
South Australia,2000-01-22,15.46322947524963,d,H
Queensland,2000-01-22,20.380062253877878,d,H
New South Wales,2000-01-22,26.756627057204962,d,H
Jervis Bay Territory,2000-01-22,26.682873640796682,d,H
Victoria,2000-01-22,11.307741562651417,d,H
Tasmania,2000-01-22,13.815026823271658,d,H
Macquarie Island,2000-01-22,26.07847637927417,d,H
Lord Howe Island,2000-01-22,8.592401063299205,d,H
Australian Capital Territory,2000-01-22,15.732273105416997,d,H
Western Australia,2000-01-23,8.551635286107713,d,H
Northern Territory,2000-01-23,33.64181983256017,d,H
South Australia,2000-01-23,10.323356914126387,d,H
Queensland,2000-01-23,38.6335107921259,d,H
New South Wales,2000-01-23,9.712674398865941,d,H
Jervis Bay Territory,2000-01-23,13.146968331874202,d,H
Victoria,2000-01-23,10.708907885931042,d,H
Tasmania,2000-01-23,16.147285145812553,d,H
Macquarie Island,2000-01-23,16.838259629171517,d,H
Lord Howe Island,2000-01-23,11.921180194471747,d,H
Australian Capital Territory,2000-01-23,13.898682836233247,d,H
Western Australia,2000-01-24,11.388349200213343,d,H
Northern Territory,2000-01-24,30.708470761275777,d,H
South Australia,2000-01-24,15.324918846162499,d,H
Queensland,2000-01-24,20.80737279524808,d,H
New South Wales,2000-01-24,12.689083673210929,d,H
Jervis Bay Territory,2000-01-24,28.773923919233376,d,H
Victoria,2000-01-24,13.065803958927553,d,H
Tasmania,2000-01-24,11.39570268131751,d,H
Macquarie Island,2000-01-24,36.39864633476519,d,H
Lord Howe Island,2000-01-24,12.820839344707135,d,H
Australian Capital Territory,2000-01-24,15.363762607472788,d,H
Western Australia,2000-01-25,14.183099916603053,d,H
Northern Territory,2000-01-25,55.57829053941248,d,H
South Australia,2000-01-25,16.414667861917856,d,H
Queensland,2000-01-25,28.88408080432356,d,H
New South Wales,2000-01-25,17.156497653015045,d,H
Jervis Bay Territory,2000-01-25,16.044634222787714,d,H
Victoria,2000-01-25,11.23884230611902,d,H
Tasmania,2000-01-25,12.520954529186218,d,H
Macquarie Island,2000-01-25,37.64923360050214,d,H
Lord Howe Island,2000-01-25,10.951023847003741,d,H
Australian Capital Territory,2000-01-25,24.16565711925054,d,H
Western Australia,2000-01-26,11.879149146361682,d,H
Northern Territory,2000-01-26,31.58797284411719,d,H
South Australia,2000-01-26,22.017017255281843,d,H
Queensland,2000-01-26,37.61400393385256,d,H
New South Wales,2000-01-26,24.866921892825086,d,H
Jervis Bay Territory,2000-01-26,21.106516065603266,d,H
Victoria,2000-01-26,14.944626153232186,d,H
Tasmania,2000-01-26,13.74813415651352,d,H
Macquarie Island,2000-01-26,45.50476819205421,d,H
Lord Howe Island,2000-01-26,4.60301359357826,d,H
Australian Capital Territory,2000-01-26,18.999305698740116,d,H
Western Australia,2000-01-27,12.777760792350804,d,H
Northern Territory,2000-01-27,23.089825535567034,d,H
South Australia,2000-01-27,20.18891509511279,d,H
Queensland,2000-01-27,17.338277693339656,d,H
New South Wales,2000-01-27,23.49449788339199,d,H
Jervis Bay Territory,2000-01-27,23.270803288512436,d,H
Victoria,2000-01-27,19.467381030127747,d,H
Tasmania,2000-01-27,13.618084350320332,d,H
Macquarie Island,2000-01-27,38.1605552080393,d,H
Lord Howe Island,2000-01-27,12.328060138877891,d,H
Australian Capital Territory,2000-01-27,19.54796515818417,d,H
Western Australia,2000-01-28,13.665611874876696,d,H
Northern Territory,2000-01-28,41.23529549583797,d,H
South Australia,2000-01-28,25.56070484096442,d,H
Queensland,2000-01-28,28.87789592822585,d,H
New South Wales,2000-01-28,10.518999008412273,d,H
Jervis Bay Territory,2000-01-28,25.037814924269913,d,H
Victoria,2000-01-28,12.760480406351064,d,H
Tasmania,2000-01-28,15.69706909727531,d,H
Macquarie Island,2000-01-28,25.16833212953439,d,H
Lord Howe Island,2000-01-28,13.747556140715439,d,H
Australian Capital Territory,2000-01-28,14.238791545799748,d,H
Western Australia,2000-01-29,13.796708868275008,d,H
Northern Territory,2000-01-29,33.732307474736274,d,H
South Australia,2000-01-29,11.643252030849519,d,H
Queensland,2000-01-29,34.4915860328078,d,H
New South Wales,2000-01-29,19.544005602797462,d,H
Jervis Bay Territory,2000-01-29,20.65163031179891,d,H
Victoria,2000-01-29,19.497118606082747,d,H
Tasmania,2000-01-29,13.216684449953936,d,H
Macquarie Island,2000-01-29,31.396162868631794,d,H
Lord Howe Island,2000-01-29,17.12756198101042,d,H
Australian Capital Territory,2000-01-29,20.590663743511435,d,H
Western Australia,2000-01-30,14.218780156903627,d,H
Northern Territory,2000-01-30,42.38617509305277,d,H
South Australia,2000-01-30,33.70711082116972,d,H
Queensland,2000-01-30,32.460691568836936,d,H
New South Wales,2000-01-30,22.109584432588797,d,H
Jervis Bay Territory,2000-01-30,22.52062474959456,d,H
Victoria,2000-01-30,17.529837682879723,d,H
Tasmania,2000-01-30,10.10604753582884,d,H
Macquarie Island,2000-01-30,26.878771658760353,d,H
Lord Howe Island,2000-01-30,16.242636138620867,d,H
Australian Capital Territory,2000-01-30,16.13446844683285,d,H
Western Australia,2000-01-31,11.159509206479957,d,H
Northern Territory,2000-01-31,13.630316745216444,d,H
South Australia,2000-01-31,21.68712035442662,d,H
Queensland,2000-01-31,35.83602492925116,d,H
New South Wales,2000-01-31,8.247871382032919,d,H
Jervis Bay Territory,2000-01-31,21.865232374641216,d,H
Victoria,2000-01-31,13.617261144343612,d,H
Tasmania,2000-01-31,10.446182512976787,d,H
Macquarie Island,2000-01-31,38.16788979559575,d,H
Lord Howe Island,2000-01-31,13.343573810285866,d,H
Australian Capital Territory,2000-01-31,20.70543442447347,d,H
Western Australia,2000-02-01,9.12706807392916,d,H
Northern Territory,2000-02-01,19.683579980988437,d,H
South Australia,2000-02-01,20.672959920215796,d,H
Queensland,2000-02-01,27.53366217729313,d,H
New South Wales,2000-02-01,11.274889132247878,d,H
Jervis Bay Territory,2000-02-01,26.929009629657987,d,H
Victoria,2000-02-01,19.63612904540316,d,H
Tasmania,2000-02-01,14.432209526801245,d,H
Macquarie Island,2000-02-01,35.56629389007274,d,H
Lord Howe Island,2000-02-01,9.478067998303942,d,H
Australian Capital Territory,2000-02-01,20.05384934296285,d,H
Western Australia,2000-01-01,9,d,I
Northern Territory,2000-01-01,9,d,I
South Australia,2000-01-01,9,d,I
Queensland,2000-01-01,9,d,I
New South Wales,2000-01-01,9,d,I
Jervis Bay Territory,2000-01-01,9,d,I
Victoria,2000-01-01,9,d,I
Tasmania,2000-01-01,9,d,I
Macquarie Island,2000-01-01,9,d,I
Lord Howe Island,2000-01-01,9,d,I
Australian Capital Territory,2000-01-01,9,d,I
Western Australia,2000-01-02,9.076361859625369,d,I
Northern Territory,2000-01-02,9.929819544495214,d,I
South Australia,2000-01-02,9.413713474989601,d,I
Queensland,2000-01-02,9.459384755916147,d,I
New South Wales,2000-01-02,9.565348163323774,d,I
Jervis Bay Territory,2000-01-02,9.494181529248877,d,I
Victoria,2000-01-02,9.307525522059136,d,I
Tasmania,2000-01-02,9.347688360463106,d,I
Macquarie Island,2000-01-02,9.879508251425555,d,I
Lord Howe Island,2000-01-02,9.22949201809686,d,I
Australian Capital Territory,2000-01-02,9.690598929101263,d,I
Western Australia,2000-01-03,9.409829132716624,d,I
Northern Territory,2000-01-03,12.191119864680214,d,I
South Australia,2000-01-03,10.024521268830036,d,I
Queensland,2000-01-03,11.7897186933986,d,I
New South Wales,2000-01-03,9.79326473189305,d,I
Jervis Bay Territory,2000-01-03,10.52936014590986,d,I
Victoria,2000-01-03,9.446747039978131,d,I
Tasmania,2000-01-03,9.49132540459775,d,I
Macquarie Island,2000-01-03,11.054116256418823,d,I
Lord Howe Island,2000-01-03,9.519969030747498,d,I
Australian Capital Territory,2000-01-03,9.572302204588247,d,I
Western Australia,2000-01-04,9.296940160195755,d,I
Northern Territory,2000-01-04,14.336047047035377,d,I
South Australia,2000-01-04,9.986333701423025,d,I
Queensland,2000-01-04,12.681943191737428,d,I
New South Wales,2000-01-04,10.295499614518288,d,I
Jervis Bay Territory,2000-01-04,10.825893061667006,d,I
Victoria,2000-01-04,9.739321994181502,d,I
Tasmania,2000-01-04,9.361629522604073,d,I
Macquarie Island,2000-01-04,9.962206209628686,d,I
Lord Howe Island,2000-01-04,9.302504085938025,d,I
Australian Capital Territory,2000-01-04,9.730190836306832,d,I
Western Australia,2000-01-05,8.517439484034,d,I
Northern Territory,2000-01-05,10.129614184991148,d,I
South Australia,2000-01-05,10.452768180996806,d,I
Queensland,2000-01-05,10.901704681235849,d,I
New South Wales,2000-01-05,9.952961361673164,d,I
Jervis Bay Territory,2000-01-05,11.211040431851966,d,I
Victoria,2000-01-05,9.572436933709874,d,I
Tasmania,2000-01-05,9.843611294332252,d,I
Macquarie Island,2000-01-05,11.602726930387686,d,I
Lord Howe Island,2000-01-05,9.69574695210191,d,I
Australian Capital Territory,2000-01-05,11.792399223736082,d,I
Western Australia,2000-01-06,10.508666476931548,d,I
Northern Territory,2000-01-06,14.021512628123027,d,I
South Australia,2000-01-06,13.3919520644478,d,I
Queensland,2000-01-06,12.434538283573788,d,I
New South Wales,2000-01-06,11.593595004945701,d,I
Jervis Bay Territory,2000-01-06,10.361807905471135,d,I
Victoria,2000-01-06,10.197637236223505,d,I
Tasmania,2000-01-06,11.07793815596219,d,I
Macquarie Island,2000-01-06,13.9717078644921,d,I
Lord Howe Island,2000-01-06,9.955540701575604,d,I
Australian Capital Territory,2000-01-06,10.2692757791969,d,I
Western Australia,2000-01-07,10.51008706993778,d,I
Northern Territory,2000-01-07,10.813516042580517,d,I
South Australia,2000-01-07,11.344440925346953,d,I
Queensland,2000-01-07,15.946891867281664,d,I
New South Wales,2000-01-07,14.128066673382392,d,I
Jervis Bay Territory,2000-01-07,12.282156774763884,d,I
Victoria,2000-01-07,9.753784399130266,d,I
Tasmania,2000-01-07,10.305294587098414,d,I
Macquarie Island,2000-01-07,11.618724321654554,d,I
Lord Howe Island,2000-01-07,10.285456048693115,d,I
Australian Capital Territory,2000-01-07,11.802136720940577,d,I
Western Australia,2000-01-08,9.89895747620723,d,I
Northern Territory,2000-01-08,18.84896599796633,d,I
South Australia,2000-01-08,13.783935826397485,d,I
Queensland,2000-01-08,12.926080527265553,d,I
New South Wales,2000-01-08,12.654991500705819,d,I
Jervis Bay Territory,2000-01-08,9.391456448948672,d,I
Victoria,2000-01-08,9.314684612938755,d,I
Tasmania,2000-01-08,8.135372751470396,d,I
Macquarie Island,2000-01-08,14.882161291227131,d,I
Lord Howe Island,2000-01-08,10.110097546933364,d,I
Australian Capital Territory,2000-01-08,8.340883322069809,d,I
Western Australia,2000-01-09,10.449082949593652,d,I
Northern Territory,2000-01-09,14.266226715077835,d,I
South Australia,2000-01-09,16.15715855309209,d,I
Queensland,2000-01-09,9.476272931374044,d,I
New South Wales,2000-01-09,13.310074519756592,d,I
Jervis Bay Territory,2000-01-09,15.865406864199016,d,I
Victoria,2000-01-09,10.508055463241934,d,I
Tasmania,2000-01-09,9.534273510537894,d,I
Macquarie Island,2000-01-09,16.68566732149431,d,I
Lord Howe Island,2000-01-09,11.234750918665734,d,I
Australian Capital Territory,2000-01-09,12.716014865685974,d,I
Western Australia,2000-01-10,10.133770963130868,d,I
Northern Territory,2000-01-10,17.900781823472503,d,I
South Australia,2000-01-10,14.550070108001119,d,I
Queensland,2000-01-10,10.02252920829552,d,I
New South Wales,2000-01-10,12.707106047107946,d,I
Jervis Bay Territory,2000-01-10,13.124716499101297,d,I
Victoria,2000-01-10,10.450710217519923,d,I
Tasmania,2000-01-10,11.181513119854834,d,I
Macquarie Island,2000-01-10,12.038415880906877,d,I
Lord Howe Island,2000-01-10,10.362582026063418,d,I
Australian Capital Territory,2000-01-10,13.582031780231773,d,I
Western Australia,2000-01-11,10.202108823206322,d,I
Northern Territory,2000-01-11,18.89596095778702,d,I
South Australia,2000-01-11,12.352783395124511,d,I
Queensland,2000-01-11,23.85613326002178,d,I
New South Wales,2000-01-11,13.96193528214742,d,I
Jervis Bay Territory,2000-01-11,10.740405639220999,d,I
Victoria,2000-01-11,12.263100405228174,d,I
Tasmania,2000-01-11,11.732401335201796,d,I
Macquarie Island,2000-01-11,15.05000077142179,d,I
Lord Howe Island,2000-01-11,12.947315259490267,d,I
Australian Capital Territory,2000-01-11,12.909044319422591,d,I
Western Australia,2000-01-12,9.742661438535386,d,I
Northern Territory,2000-01-12,12.751933574363118,d,I
South Australia,2000-01-12,17.345526986681648,d,I
Queensland,2000-01-12,24.78716826743992,d,I
New South Wales,2000-01-12,14.613590803004104,d,I
Jervis Bay Territory,2000-01-12,15.91544743141463,d,I
Victoria,2000-01-12,10.69748959807132,d,I
Tasmania,2000-01-12,10.67673263894419,d,I
Macquarie Island,2000-01-12,24.051493317417407,d,I
Lord Howe Island,2000-01-12,11.080447788650076,d,I
Australian Capital Territory,2000-01-12,17.076552902452892,d,I
Western Australia,2000-01-13,11.278254079931585,d,I
Northern Territory,2000-01-13,19.735583307705397,d,I
South Australia,2000-01-13,15.347663814887701,d,I
Queensland,2000-01-13,10.81122493842637,d,I
New South Wales,2000-01-13,8.978081874387666,d,I
Jervis Bay Territory,2000-01-13,9.00203264089716,d,I
Victoria,2000-01-13,11.632902899270261,d,I
Tasmania,2000-01-13,10.987045594467201,d,I
Macquarie Island,2000-01-13,8.06823849544157,d,I
Lord Howe Island,2000-01-13,9.336986997275787,d,I
Australian Capital Territory,2000-01-13,14.800266920863258,d,I
Western Australia,2000-01-14,11.973956643690387,d,I
Northern Territory,2000-01-14,34.860266577850545,d,I
South Australia,2000-01-14,13.196587704909852,d,I
Queensland,2000-01-14,24.423916150323635,d,I
New South Wales,2000-01-14,9.95707882447742,d,I
Jervis Bay Territory,2000-01-14,18.949638683626823,d,I
Victoria,2000-01-14,10.982896702060334,d,I
Tasmania,2000-01-14,11.51000926470183,d,I
Macquarie Island,2000-01-14,16.78897978078595,d,I
Lord Howe Island,2000-01-14,12.354607528339187,d,I
Australian Capital Territory,2000-01-14,13.403143407223984,d,I
Western Australia,2000-01-15,10.857956029198181,d,I
Northern Territory,2000-01-15,13.636948107962608,d,I
South Australia,2000-01-15,21.161537252007925,d,I
Queensland,2000-01-15,18.094398334105662,d,I
New South Wales,2000-01-15,9.461235653311455,d,I
Jervis Bay Territory,2000-01-15,21.51942812778414,d,I
Victoria,2000-01-15,12.401683085725601,d,I
Tasmania,2000-01-15,15.438702166588179,d,I
Macquarie Island,2000-01-15,20.46509828166409,d,I
Lord Howe Island,2000-01-15,13.497971902365515,d,I
Australian Capital Territory,2000-01-15,17.174821600104025,d,I
Western Australia,2000-01-16,10.858603053409388,d,I
Northern Territory,2000-01-16,31.05222623108636,d,I
South Australia,2000-01-16,12.124770880239007,d,I
Queensland,2000-01-16,19.733351751960157,d,I
New South Wales,2000-01-16,19.94135595134034,d,I
Jervis Bay Territory,2000-01-16,12.310226613901342,d,I
Victoria,2000-01-16,10.660300881279408,d,I
Tasmania,2000-01-16,10.837041178461758,d,I
Macquarie Island,2000-01-16,6.339683808683409,d,I
Lord Howe Island,2000-01-16,10.20751645991022,d,I
Australian Capital Territory,2000-01-16,12.359258766362569,d,I
Western Australia,2000-01-17,12.101764331126423,d,I
Northern Territory,2000-01-17,38.73585466679181,d,I
South Australia,2000-01-17,16.54253559809201,d,I
Queensland,2000-01-17,21.025937851832488,d,I
New South Wales,2000-01-17,14.942083976087037,d,I
Jervis Bay Territory,2000-01-17,15.506636108632467,d,I
Victoria,2000-01-17,11.484263355536298,d,I
Tasmania,2000-01-17,13.62963576306457,d,I
Macquarie Island,2000-01-17,21.462873629328733,d,I
Lord Howe Island,2000-01-17,10.957729966683363,d,I
Australian Capital Territory,2000-01-17,17.18860679403428,d,I
Western Australia,2000-01-18,12.95049683010791,d,I
Northern Territory,2000-01-18,28.814494748572073,d,I
South Australia,2000-01-18,12.765383600757099,d,I
Queensland,2000-01-18,14.133886893032258,d,I
New South Wales,2000-01-18,11.079985332226897,d,I
Jervis Bay Territory,2000-01-18,12.578973011345294,d,I
Victoria,2000-01-18,10.405717744158796,d,I
Tasmania,2000-01-18,15.986883211944747,d,I
Macquarie Island,2000-01-18,9.740841278716612,d,I
Lord Howe Island,2000-01-18,13.193903977405528,d,I
Australian Capital Territory,2000-01-18,13.484996449826186,d,I
Western Australia,2000-01-19,13.742288542224987,d,I
Northern Territory,2000-01-19,33.718948043050545,d,I
South Australia,2000-01-19,12.427553523954174,d,I
Queensland,2000-01-19,14.26995835710608,d,I
New South Wales,2000-01-19,12.540411327754775,d,I
Jervis Bay Territory,2000-01-19,11.889094649352753,d,I
Victoria,2000-01-19,11.690411658696881,d,I
Tasmania,2000-01-19,11.775867777630832,d,I
Macquarie Island,2000-01-19,27.720433927568195,d,I
Lord Howe Island,2000-01-19,11.764626042619915,d,I
Australian Capital Territory,2000-01-19,14.509831839476371,d,I
